Date,HighT,AvgT,LowT,HighDP,AvgDP,LowDP,HighHum,AvgHum,LowHum,HighPress,AvgPress,LowPress,HighVis,AvgVis,LowVia,HighWind,AvgWind,DirWind,Precip,Notes
1/1/17,46,35,24,38,29,20,89,77,58,30.15,30.07,29.98,10,9,4,9,4,-,0,
1/2/17,54,48,41,52,46,38,97,91,77,30.1,29.97,29.83,10,3,0,10,5,-,0.33,"Fog , Rain"
1/3/17,54,45,34,54,48,31,100,92,86,29.9,29.74,29.67,10,3,0,17,4,26,0.36,"Fog , Rain"
1/4/17,30,24,19,28,14,10,89,68,57,30.15,30.07,29.93,10,10,7,15,11,24,0,
1/5/17,19,14,8,14,10,2,84,76,60,30.15,30.05,29.99,10,4,0,9,5,-,0.03,Snow
1/6/17,12,6,1,4,-2,-6,87,67,46,30.47,30.28,30.12,10,10,4,9,3,-,0,
1/7/17,16,6,-4,5,-2,-10,79,66,51,30.65,30.57,30.42,10,10,10,12,5,-,0,
1/8/17,21,11,1,6,2,-5,83,62,42,30.8,30.7,30.6,10,10,10,10,5,-,0,
1/9/17,37,28,19,20,14,7,63,56,46,30.56,30.39,30.17,10,10,10,17,10,22,0,
1/10/17,56,47,37,49,39,19,83,66,48,30.12,29.86,29.67,10,9,2,32,18,47,0.39,"Rain , Thunderstorm"
1/11/17,65,46,26,56,43,25,92,80,67,30.12,29.92,29.77,10,6,0,26,11,39,0.08,"Fog , Rain"
1/12/17,66,49,31,58,46,25,93,83,73,30.45,30.05,29.81,10,9,2,29,15,46,0.48,Rain
1/13/17,33,30,26,28,25,21,85,77,69,30.69,30.57,30.45,10,9,6,15,9,18,0.03,Rain
1/14/17,37,35,32,33,31,28,96,89,82,30.55,30.46,30.38,10,5,2,9,4,12,0.32,Rain
1/15/17,37,35,33,35,32,29,92,87,82,30.44,30.37,30.29,5,3,2,9,5,11,0.08,Rain
1/16/17,54,46,37,52,43,35,100,93,86,30.28,30.15,29.94,7,2,0,14,7,19,0.45,"Fog , Rain"
1/17/17,60,50,40,55,45,37,93,85,76,30.09,29.96,29.84,10,9,3,22,11,31,0.04,Rain
1/18/17,41,38,35,36,34,33,92,86,79,30.24,30.16,30.08,10,7,2,14,6,18,T,Rain
1/19/17,48,41,34,45,39,32,93,80,66,30.12,29.89,29.66,10,6,2,14,7,18,0.75,Rain
1/20/17,55,51,46,51,48,44,93,83,72,29.72,29.66,29.6,10,8,2,16,7,23,0.54,Rain
1/21/17,67,58,48,53,48,46,93,75,56,29.69,29.63,29.55,10,7,1,18,8,23,0,
1/22/17,60,50,40,50,44,38,92,78,64,29.59,29.52,29.41,10,6,0,16,7,20,T,Fog
1/23/17,51,45,39,46,40,35,96,88,79,29.81,29.65,29.49,10,5,1,20,10,26,0,
1/24/17,43,40,36,34,33,32,85,76,67,29.92,29.84,29.78,10,10,10,10,5,14,0,
1/25/17,57,47,37,44,36,27,85,72,59,29.77,29.64,29.54,10,10,9,23,11,30,0,
1/26/17,39,35,30,29,26,22,85,72,59,30.05,29.93,29.71,10,8,2,23,12,33,T,Rain
1/27/17,34,30,26,25,22,18,85,73,61,30.04,29.99,29.93,10,9,4,20,11,29,T,Snow
1/28/17,35,30,24,26,22,18,81,75,68,29.95,29.87,29.82,10,10,9,16,7,23,0,
1/29/17,33,30,27,24,22,19,78,74,69,29.96,29.88,29.8,10,7,1,14,7,19,0.02,Snow
1/30/17,43,28,12,30,15,7,81,63,44,30.1,29.96,29.7,10,10,10,24,8,33,T,
1/31/17,45,42,39,31,30,28,70,62,53,29.99,29.85,29.7,10,10,10,21,11,30,0,
2/1/17,42,37,32,31,27,24,89,69,49,30.25,30.11,30.01,10,10,10,13,5,21,T,Rain
2/2/17,34,28,22,23,11,3,71,50,29,30.43,30.37,30.26,10,10,10,14,5,16,0,
2/3/17,31,23,14,13,8,3,67,49,31,30.55,30.47,30.38,10,10,10,12,5,17,0,
2/4/17,37,24,10,12,7,5,83,55,27,30.53,30.35,30.05,10,10,8,16,6,23,0,
2/5/17,49,38,27,28,24,9,78,54,29,30.15,30.07,30.01,10,10,7,21,9,30,0,
2/6/17,54,41,27,51,40,23,100,83,65,30.11,29.92,29.72,10,4,0,16,7,19,0.27,"Fog , Rain , Thunderstorm"
2/7/17,62,55,48,56,52,40,93,80,67,29.71,29.58,29.45,10,9,4,24,14,35,0.16,"Rain , Thunderstorm"
